"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"2210017I01Rik",5.8714991157142,7.14155280467797,6.42138429717061,5.8714991157142,6.05609405981586,6.3267778655045,6.39781406224747,5.8714991157142,6.03711253216429,5.8714991157142,5.8714991157142,6.16911037830539
"2210407C18Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.12935193162104
"2210408I21Rik",6.76080425223906,6.48509415113804,6.9196030495073,7.00420055479159,6.55621678657737,6.2932531232808,6.84314527060143,6.37254495461122,6.66475054366845,6.65928178495198,6.81314588975362,6.71574128746939
"2210418O10Rik",6.80861837387635,6.62024200415234,6.6445871080799,6.77112443620831,6.76222801855313,6.85962553692505,6.93809491264487,6.68800437774592,6.75751441773046,6.67976649807207,6.85473161747078,6.62308016220771
"2300009A05Rik",6.45888176905282,6.73295367629314,6.34842684792583,6.77112443620831,6.70630137242535,6.95245806591227,6.69699131491887,6.34706929103924,6.6729365646321,6.32387626240049,6.79880969574503,6.42584995917562
"2310009B15Rik",6.90713374243831,6.91913490601423,5.8714991157142,7.10175048165465,6.70630137242535,7.37654604121922,6.79140618041495,6.68800437774592,6.51844369390934,6.65928178495198,7.02643378289472,6.62308016220771
"2310011J03Rik",7.16751469980036,7.52766859083876,7.34651020426733,7.12470090819362,7.07540747475558,7.50252079904428,6.891903143197,6.61031113867085,7.06598416886169,7.11107180642318,7.23746959408639,7.13070590978616
"2310022A10Rik",7.08537008809429,7.37826164007414,7.12875128117183,7.10175048165465,6.86359340163015,7.22508820407927,7.50752378214375,7.09815894790423,6.91601194745071,7.03437404752497,6.86815268487188,6.95162484901489
"2310022B05Rik",7.23622879383341,8.0826201663765,7.68582289850862,7.86156810359674,7.67202599534475,8.31662299938364,7.42636866530764,7.37138509094095,8.47479813541578,7.68194594054195,7.48103624748905,7.46861521255762
"2310030G06Rik",6.13563366422494,6.48509415113804,5.8714991157142,6.2291892061374,6.19079303942824,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.11083729075917,6.08212828101941
"2310033P09Rik",6.93764907130375,6.30699851990493,6.6445871080799,6.92383490724749,6.83115945430769,6.90060715130393,6.93809491264487,6.09647343337843,6.6135506615388,7.21617906283267,7.08084398605681,6.82038461237171
"2310035C23Rik",8.13982796186366,7.88885277739752,8.08947709252289,8.27811660914534,7.82495561039179,7.85009382931266,8.22226921505423,8.42600181340207,7.94278782390832,8.20979345106103,7.93296505209323,7.98260237202317
"2310036O22Rik",7.74553725585241,8.02118814493184,7.43091433778966,8.27811660914534,7.68673605039397,7.93687396553082,7.83368038687774,7.34260654916847,7.3973724681776,7.60169187241406,8.02564985108906,7.54601208539009
"2310039H08Rik",6.0872642648797,6.83121318356223,6.4853760530439,5.8714991157142,6.28314971159459,6.41470764204178,5.8714991157142,5.8714991157142,5.8714991157142,6.09838159864918,6.31798947697707,6.31693657890552
"2310057J18Rik",5.8714991157142,5.8714991157142,6.26149602139199,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.04083368100662,5.8714991157142
"2310057M21Rik",7.18317944486593,6.91913490601423,7.27872686797236,7.2116694834612,7.17182393780668,6.83117847897526,7.07727131539634,7.37846556748053,7.23150171835323,6.67976649807207,7.4439218547998,6.94219131188628
"2310061I04Rik",7.73597158855547,8.16970273597167,6.98420590840172,7.72239666889759,7.83148163363991,7.37654604121922,7.51620132270012,7.36425965030224,7.37842513736194,7.48992510280018,7.64450941652476,7.73388024608992
"2410002F23Rik",7.25817578515725,7.52766859083876,7.86857804210833,7.89700509568244,7.61909670199298,7.85569410871162,7.48997337625932,7.58468925274716,7.51851281407184,7.77110691990738,7.91257471583378,7.92482224183939
"2410004B18Rik",6.83151736449931,7.43025080350288,6.98420590840172,6.70103236680679,7.20576130232791,7.01340382038113,7.17591065555296,7.27497654111887,7.14972514718594,7.35166920222687,7.13241201542096,7.03247520267002
"2410004P03Rik",6.51407339736469,6.30699851990493,6.54297496583733,6.12474723758389,6.05609405981586,6.21626638985439,6.13574878291634,6.22667762090384,6.36618522702809,6.43938929190079,6.04083368100662,6.34082640412593
"2410015M20Rik",6.89672554495361,7.43025080350288,6.9524742545201,7.38473600365069,7.2386363493309,7.72633762063889,7.27669800023561,6.41982366941555,6.93392515459919,7.19938513004932,7.47370795101185,7.04104735231602
"2410016O06Rik",6.76080425223906,6.62024200415234,6.98420590840172,6.89538536368019,6.81446207298251,6.55623059923371,6.45913499463189,6.79760507411561,7.03465057754846,6.61645501133539,7.08084398605681,6.80940639667961
"2410089E03Rik",7.8723092761376,7.37826164007414,8.1928860309189,7.8002140927163,8.03560212882948,7.63639486653571,8.1718506576791,8.1271567602219,8.12605913664939,8.14444748979564,7.96788883534251,7.93267756898194
"2410131K14Rik",7.05935086330423,6.83121318356223,7.2551620823376,7.00420055479159,7.06267435704683,7.32544574376375,7.24415282899057,7.25935994221409,7.56820497774811,7.33686590894073,7.03756260364095,7.28272410996731
"2410137M14Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19203048538614,5.8714991157142,5.8714991157142
"2410141K09Rik",6.13563366422494,5.8714991157142,5.8714991157142,6.48792481121569,5.8714991157142,5.8714991157142,5.8714991157142,6.29133115970726,5.8714991157142,5.8714991157142,5.8714991157142,6.16911037830539
"2510002D24Rik",6.56462447590579,7.07293997536656,6.5957121745569,7.02952434868741,6.92503213884283,7.0015276184048,6.69699131491887,6.57661239935661,6.73536081145449,6.52161300394873,6.76935707736373,6.62308016220771
"2510009E07Rik",7.36828430383333,7.20583365391248,7.63558585777056,7.43691074583839,7.8949588276111,7.92104462691807,7.52481524535453,7.8915964455859,7.9523532280063,7.39493811690852,7.34959562929177,7.35451377744078
"2510039O18Rik",7.32827361384262,6.83121318356223,6.98420590840172,7.169100495546,7.35126089243731,7.5748490956162,7.22189262613829,7.27497654111887,7.22272413246436,7.59376344417563,7.47370795101185,7.65340210584256
"2610001J05Rik",6.56462447590579,6.99917462710123,7.18116949297438,6.30902253287118,6.70630137242535,7.35128888904467,6.85970646104106,6.34706929103924,6.6729365646321,6.93637255540336,6.79880969574503,6.70319928332946
"2610002M06Rik",7.81503387484268,7.77975547190753,7.74976039476478,7.88530185090566,7.9194906462826,7.60259211023888,7.69269114470292,7.98928965652035,7.3973724681776,7.76766076488486,7.41334334900303,7.7154120913362
"2610008E11Rik",7.07677320666776,7.26640472102426,6.81291230445475,7.34856364161342,7.14856524363648,7.12478954564236,7.0901435331258,7.44693762654868,7.02932824410584,7.11107180642318,7.15232348478021,7.11499340216595
"2610020H08Rik",6.17635408035087,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.20958852122991,6.23567596641635
"2610021A01Rik",6.97680436139289,6.83121318356223,6.77411668052949,6.48792481121569,6.72539814895611,6.59693575240062,6.79140618041495,6.74473049842733,6.78611886087261,6.77456323042568,6.7842176355245,6.80940639667961
"2610044O15Rik8",6.96717057758106,6.83121318356223,7.15529507750943,7.33002777971964,7.03669862758845,7.26266952048943,7.11539897861764,7.29037092581829,7.2183079081794,7.25435893578629,6.81314588975362,7.00628895424824
"2610301B20Rik",7.40691553087131,7.52766859083876,7.12875128117183,7.2116694834612,7.08797811362387,7.68219108805158,7.64705870835364,7.33529416558783,6.9398180395016,7.09869510585424,7.97280171622143,7.63367111362182
"2610318N02Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,5.8714991157142,6.68800437774592,6.22214743179038,6.52161300394873,5.8714991157142,6.12935193162104
"2610507B11Rik",9.53825553829894,9.31859435075214,9.18621590909728,9.71127740056457,9.68506309517587,9.51947333193381,9.8013050753802,9.81957296274718,10.125315780753,9.74956853360296,9.46465743894693,9.57847409566153
"2610524H06Rik",6.93764907130375,7.14155280467797,7.07346994985773,6.77112443620831,6.72539814895611,6.59693575240062,7.19915397039474,6.26038260461763,6.59560523785524,7.00053700575482,6.79880969574503,6.67746539898763
"2610528A11Rik",6.17635408035087,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.02050250303903
"2700049A03Rik",6.4392220180607,6.62024200415234,7.15529507750943,6.89538536368019,6.35791744854001,6.67167928784357,6.6766217279604,6.89417281052943,7.15444139930343,6.42442794395318,6.500461977144,6.60879738937398
"2700060E02Rik",7.46852378235137,8.05226455976656,7.41039615948036,7.53466740240306,7.57981907217271,7.91038226687805,7.62358494203956,7.70284253043598,7.38604229435927,7.68194594054195,7.84937720877884,7.45133967973841
"2700062C07Rik",6.6553335159485,6.48509415113804,6.5957121745569,7.10175048165465,6.53174292999678,6.48977494539528,7.23308098552508,6.46317321160457,6.53863350982266,6.45394735979256,6.8410964504389,6.6904440566456
"2700081O15Rik",8.11147502782446,7.7013657813165,8.32937639066043,7.70893967309311,7.88875166377106,7.93687396553082,7.65478353467681,8.08808994371327,7.80076775833626,8.20487920308462,7.84396627112548,7.79644084738669
"2700094K13Rik",6.7730265409277,6.62024200415234,6.77411668052949,6.70103236680679,6.64587400565253,7.12478954564236,6.32792713355701,6.22667762090384,6.68903825994603,6.59400214022142,6.72302091168609,6.49899015749438
"2700097O09Rik",6.30183455629996,6.83121318356223,6.6445871080799,6.62367124775845,6.53174292999678,6.70631806446782,6.7168192169833,6.61031113867085,6.27606338679423,6.30476381792995,6.37720153293506,6.36351920098453
"2810004N23Rik",6.90713374243831,6.83121318356223,7.01489498603501,6.70103236680679,6.64587400565253,6.53486846870278,6.63408131806947,6.8351205660179,6.78611886087261,6.68979739707142,6.7842176355245,6.54839604066949
"2810006K23Rik",6.98633937739424,6.91913490601423,7.12875128117183,6.80396800287182,6.64587400565253,6.70631806446782,6.75499606905853,6.50340417824626,6.59560523785524,6.65928178495198,6.90721516006164,6.85248073838729
"2810021J22Rik",6.3975866511793,6.48509415113804,6.5957121745569,6.12474723758389,6.47963658257262,6.75547082319701,6.45913499463189,6.48363887943492,7.14972514718594,6.21759457693145,6.11083729075917,6.71574128746939
"2810403A07Rik",7.71172925976079,7.47998010343161,7.8966175187782,7.50298348255277,7.64962355263712,7.24404413945688,7.63146015052319,7.44693762654868,7.64059713233452,7.78138873931868,7.42873476829723,7.593216773605
"2810417H13Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.28314971159459,5.8714991157142,6.36415907078483,5.8714991157142,6.1809102658581,5.8714991157142,5.8714991157142,6.02050250303903
"2810428I15Rik",7.11072316595287,6.83121318356223,6.84996867344938,7.07826035609608,7.56374021799973,7.31669538062328,7.29786287521145,6.8351205660179,7.33557892684124,7.26502153906355,7.74823534930999,7.31593753945399
"2810459M11Rik",6.32772938395084,7.14155280467797,6.54297496583733,6.43491918602389,6.76222801855313,7.04817152943214,6.51434967981504,6.54108027040054,6.81374606842951,6.49548086756982,6.11083729075917,6.38517379182666
"2810474O19Rik",6.7730265409277,6.83121318356223,6.9196030495073,6.66338995800159,6.60253660626119,6.67167928784357,6.51434967981504,6.87103476832645,6.76476228430558,6.45394735979256,7.03756260364095,6.9793578880028
"2900011O08Rik",9.18043072503197,9.04961064578076,8.95884458124989,9.39767867071582,9.19322304791695,9.22516609981526,8.9921360935948,8.70646127185152,8.75357817945905,9.23433254341712,9.41223733578155,9.14326587124721
"2900026A02Rik",9.34660743859499,8.67861724289468,9.06249324092497,8.44206248260708,9.18363308585578,8.68335786583072,9.02013104404324,9.5218528366114,8.4054628274786,9.14253308942398,8.87633132449845,9.10237750543092
"2900055J20Rik",6.62641317952817,7.37826164007414,6.6445871080799,6.80396800287182,6.19079303942824,6.98950015271431,6.6766217279604,6.09647343337843,6.79311375068137,6.61645501133539,6.42994773855811,6.66425224956675
"3010026O09Rik",6.58061834203285,6.48509415113804,6.6445871080799,6.2291892061374,6.64587400565253,6.53486846870278,6.36415907078483,6.57661239935661,5.8714991157142,6.3767605706774,6.90721516006164,6.49899015749438
"3110001I22Rik",6.17635408035087,5.8714991157142,5.8714991157142,5.8714991157142,6.13237832662708,6.21626638985439,5.8714991157142,5.8714991157142,6.42993712473157,6.30476381792995,6.31798947697707,6.08212828101941
"3110002H16Rik",7.43813311754092,7.66022152666487,7.32437675996303,7.62494188891779,7.17182393780668,7.49503749840014,7.6076788357044,7.24351313187349,7.23150171835323,7.65577886523051,7.75988505388008,7.53526263712342
"3110009E18Rik",6.24452375010519,5.8714991157142,6.54297496583733,5.8714991157142,5.8714991157142,6.25673300638427,5.8714991157142,6.18934013343284,5.8714991157142,5.8714991157142,6.20958852122991,6.26468231858863
"3110018I06Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.13237832662708,5.8714991157142,5.8714991157142,5.8714991157142,6.03711253216429,6.19203048538614,6.20958852122991,5.8714991157142
"3110021N24Rik",5.8714991157142,5.8714991157142,6.34842684792583,5.8714991157142,6.28314971159459,6.17025322561804,5.8714991157142,5.8714991157142,6.03711253216429,6.45394735979256,5.8714991157142,5.8714991157142
"3110035E14Rik",8.5530764055056,9.46951457492204,7.45107122713145,8.8180493751137,9.25173095546569,8.88465641650658,9.32996220183529,9.41965743836778,8.45697689372644,8.40358526612667,9.47458390508278,9.05341235830322
"3110040N11Rik",6.59623204353364,6.62024200415234,5.8714991157142,6.53648873137219,6.57978537085365,6.35792735082651,6.51434967981504,6.22667762090384,5.8714991157142,6.86730803946173,6.500461977144,6.48157318212008
"3110043O21Rik",6.98633937739424,7.37826164007414,7.34651020426733,6.89538536368019,6.93975087475964,7.02513355055466,6.75499606905853,7.42682443728093,7.23150171835323,6.72862682501709,7.28197254239441,6.82038461237171
"3110062M04Rik",6.86473866614738,6.30699851990493,5.8714991157142,6.58152547799478,6.19079303942824,6.11557571931037,6.61180625824754,6.34706929103924,6.29246896502839,6.57076746212087,6.56343332317156,6.42584995917562
"3110070M22Rik",6.37541937491466,5.8714991157142,6.14768706671911,6.58152547799478,6.13237832662708,6.11557571931037,6.63408131806947,6.03066048792372,6.1809102658581,6.26366764596159,6.45445400606927,6.42584995917562
"3110082I17Rik",6.6114897577608,6.62024200415234,7.01489498603501,6.2291892061374,6.76222801855313,6.51274396027925,6.42935924163241,6.89417281052943,6.33814493725732,6.43938929190079,6.85473161747078,6.78700021431337
"3110082J24Rik",6.17635408035087,5.8714991157142,5.8714991157142,6.3760703450708,6.05609405981586,5.8714991157142,5.8714991157142,6.57661239935661,6.50809231072943,5.8714991157142,5.8714991157142,5.8714991157142
"3300002I08Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.50340417824626,6.22214743179038,5.8714991157142,5.8714991157142,6.08212828101941
"3425401B19Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.17025322561804,6.05848225421833,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.02050250303903
"3632451O06Rik",7.81503387484268,7.47998010343161,7.45107122713145,7.53466740240306,7.42653264402404,7.38484028938079,7.54185652127222,7.60810106111413,7.33160076271324,7.41364856400601,7.52406515522177,7.92482224183939
"3830406C13Rik",6.89672554495361,7.20583365391248,6.73334387056803,7.36679582339376,7.02344417764314,7.32544574376375,6.80901411626574,7.08892788355799,6.9630158593434,6.92895802114987,6.90721516006164,7.08281014513132
"3830408C21Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,6.25673300638427,6.51434967981504,5.8714991157142,5.8714991157142,5.8714991157142,6.24927983559294,6.08212828101941
"4430402I18Rik",6.56462447590579,5.8714991157142,6.26149602139199,6.58152547799478,6.86359340163015,6.46586321996786,6.54014770739073,6.55909300777311,6.45340003567528,6.800904846633,6.37720153293506,6.46361303672115
"4833420G17Rik",7.62026579223952,7.37826164007414,7.30179002998755,7.38473600365069,7.06267435704683,7.43336919934307,7.33900314658455,6.88268047009441,7.4980342735175,7.25435893578629,7.33307496569702,7.34817685088321
"4833439L19Rik",8.24430868085521,8.59909012532525,8.58360856222575,8.37884473273585,8.48392002305546,8.84236830652417,8.4659990054084,7.95900120556229,8.41053413104825,8.52152303722798,8.60471774513081,8.22600283498522
