tissue,gene,lfc,padj,logpadj,comparison,direction
DG,Acsl1,-0.07470667963162482,0.9258478995622592,0.03346035436175511,yoked vs. trained,NS
DG,Acsl3,0.0702957041195849,0.9313404754013421,0.030891522502523854,yoked vs. trained,NS
DG,Acsl4,0.27410161391290033,0.5887527807824583,0.23006702860933195,yoked vs. trained,NS
DG,Acsl5,-0.009051555469598408,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Acsl6,0.08158393609935341,0.8796149310020667,0.05570740732765077,yoked vs. trained,NS
DG,Acss1,0.3784727444662894,0.8242678164688707,0.08393165685027099,yoked vs. trained,NS
DG,Acss2,-0.029636321963385264,0.9761045283287814,0.010503672450484886,yoked vs. trained,NS
DG,Acta1,-0.23088177458246023,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Actb,0.0017315400256400723,0.9977432380358492,9.812068600692644e-4,yoked vs. trained,NS
DG,Actg1,0.004434156935027685,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Actl6a,0.04491453523033666,0.9840975665780848,0.006961842091085134,yoked vs. trained,NS
DG,Actl6b,-0.15557527015191805,0.7515596239801289,0.12403655953697398,yoked vs. trained,NS
DG,Actn1,-0.11486586707991836,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Actn2,-0.24471621223162024,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Actn4,0.10154661046318542,0.800138533294506,0.09683481421212431,yoked vs. trained,NS
DG,Actr10,-0.2592802726716431,0.3159282638445719,0.5004115191323698,yoked vs. trained,NS
DG,Actr1a,-0.00788091351554005,0.991433649992757,0.003736344904175805,yoked vs. trained,NS
DG,Actr1b,-0.005951562509362256,0.9936360662058449,0.002772653208245593,yoked vs. trained,NS
DG,Actr2,0.06086409683245896,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Actr3,0.219893802868805,0.5211745631090972,0.2830167889896498,yoked vs. trained,NS
DG,Actr3b,-0.1994267130726471,0.6843867005352243,0.1646984385527439,yoked vs. trained,NS
DG,Actr5,-0.7826016099597868,0.4101875295011446,0.387017547164057,yoked vs. trained,NS
DG,Actr6,-0.2670074646606003,0.8433577631396503,0.07398815301845924,yoked vs. trained,NS
DG,Actr8,-0.085378063434175,0.9387336444044413,0.02745761665278529,yoked vs. trained,NS
DG,Acvr1,0.07466394315386632,0.9387336444044413,0.02745761665278529,yoked vs. trained,NS
DG,Acvr1b,-0.053975704414294556,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Acvr1c,0.04118651531247231,0.9743348132381671,0.011291779717325302,yoked vs. trained,NS
DG,Acvr2a,0.15221884113410564,0.7921936464815199,0.10116864502826914,yoked vs. trained,NS
DG,Acyp1,-1.2894162274214374,0.34680470142230146,0.45991502368739934,yoked vs. trained,NS
DG,Adal,0.162804112125248,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Adam10,-0.09105214203611851,0.9248775280429513,0.03391577257621723,yoked vs. trained,NS
DG,Adam11,-0.16225280772104297,0.7072463679048059,0.15042927420388208,yoked vs. trained,NS
DG,Adam15,-0.4300969869276276,0.17926567906041974,0.7465028494306958,yoked vs. trained,NS
DG,Adam17,-0.14728971025059137,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Adam1a,-0.5657241939409215,0.5387908476896052,0.26857979014218564,yoked vs. trained,NS
DG,Adam22,-0.17583024823769783,0.6319933908201982,0.1992874634032578,yoked vs. trained,NS
DG,Adam23,-0.20689233203020818,0.7015463653059418,0.15394362109876386,yoked vs. trained,NS
DG,Adam8,-0.5431030222353138,0.5899460946172749,0.22918766951004654,yoked vs. trained,NS
DG,Adam9,-0.09904789391449424,0.9135229442322782,0.03928054034391961,yoked vs. trained,NS
DG,Adamts1,1.7547596570470345,0.012825649281275654,1.8919206400845525,yoked vs. trained,trained
DG,Adamts10,-0.49025929108789096,0.3159282638445719,0.5004115191323698,yoked vs. trained,NS
DG,Adamts17,0.0913087070776122,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Adamts2,-0.22488824416314676,0.9023350185478147,0.04463218785347816,yoked vs. trained,NS
DG,Adamts20,0.5654588533946038,0.4748615307296338,0.32343301186366347,yoked vs. trained,NS
DG,Adamts3,0.5273462860675495,0.539373065381444,0.26811074466154067,yoked vs. trained,NS
DG,Adamts4,1.682940180654909,0.3471605577754756,0.4594696225321357,yoked vs. trained,NS
DG,Adamtsl2,-0.5615650627077237,0.5634548223578498,0.24914089982594773,yoked vs. trained,NS
DG,Adap1,-0.04724600974276341,0.9418440339064477,0.026021008907591896,yoked vs. trained,NS
DG,Adar,0.19843137790665502,0.6163690267784891,0.21015919318067797,yoked vs. trained,NS
DG,Adarb1,0.220849218576619,0.45409834457336395,0.3428500813273172,yoked vs. trained,NS
DG,Adarb2,-0.06566355384499753,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Adat1,-0.09837899330817482,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Adat2,-0.08536305786620993,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Adat3,-0.46426271490802795,0.6886159936377941,0.16202289468975883,yoked vs. trained,NS
DG,Adck1,0.25921713414866854,0.772020440860759,0.11237120065453755,yoked vs. trained,NS
DG,Adck2,-0.1657686256371164,0.9210333970699988,0.03572462181157084,yoked vs. trained,NS
DG,Adck5,-0.3653883665409083,0.637898133301582,0.19524866873527164,yoked vs. trained,NS
DG,Adcy1,0.2513032425825293,0.7702337387968753,0.11337746175536949,yoked vs. trained,NS
DG,Adcy2,0.21837194288840975,0.6319933908201982,0.1992874634032578,yoked vs. trained,NS
DG,Adcy3,0.21101401235910974,0.7923990339137852,0.10105606262133494,yoked vs. trained,NS
DG,Adcy5,0.0036001471627824626,0.9977432380358492,9.812068600692644e-4,yoked vs. trained,NS
DG,Adcy6,-0.12766452901519404,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Adcy7,-0.768725665059539,0.44465932937610486,0.35197259134099157,yoked vs. trained,NS
DG,Adcy8,0.6054628584926999,0.6268916642727214,0.20280750490091692,yoked vs. trained,NS
DG,Adcy9,0.3432366877609173,0.45390791284344784,0.34303224626289747,yoked vs. trained,NS
DG,Adcyap1r1,0.014861810831624696,0.9847843561044117,0.006658859052667228,yoked vs. trained,NS
DG,Add1,-0.07803607594199442,0.8622053119797431,0.0643893058194261,yoked vs. trained,NS
DG,Add2,0.11259115188498414,0.8162394536278872,0.08818241706241628,yoked vs. trained,NS
DG,Add3,0.0766831955665129,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Adgra1,0.7316745924239404,0.2802162088448168,0.5525067469650767,yoked vs. trained,NS
DG,Adgra2,0.3724814683596536,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Adgra3,-0.04888150062883459,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Adgrb1,0.017662147076695296,0.9728968209245927,0.011933215722548943,yoked vs. trained,NS
DG,Adgrb2,0.04243501073070234,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Adgrb3,0.1155584126094145,0.8694035765049658,0.06077857756457873,yoked vs. trained,NS
DG,Adgrf5,1.016008668142163,0.25838578344895896,0.5877313851797363,yoked vs. trained,NS
DG,Adgrg1,0.13785535728507392,0.9154346486074352,0.03837265383330054,yoked vs. trained,NS
DG,Adgrl1,-0.020355820030928996,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Adgrl2,-0.46392195637693534,0.8393134480195635,0.07607581828579907,yoked vs. trained,NS
DG,Adgrl3,0.15343954018765474,0.8061223836132022,0.09359901961787394,yoked vs. trained,NS
DG,Adgrl4,0.6088220036191693,0.7661621248376411,0.11567932113470014,yoked vs. trained,NS
DG,Adh5,-0.26383901924647946,0.7476020508940046,0.1263295158930886,yoked vs. trained,NS
DG,Adi1,-0.1240372543196418,0.9425745945347334,0.025684270074015077,yoked vs. trained,NS
DG,Adipor1,0.0567886096103085,0.9529510047142871,0.020929427723920528,yoked vs. trained,NS
DG,Adipor2,0.6385710496172989,0.22564309611657685,0.6465779498209587,yoked vs. trained,NS
DG,Adk,-0.20551199894606884,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
DG,Adnp,0.033763661049581055,0.9790862852254955,0.009179032868946894,yoked vs. trained,NS
DG,Adnp2,0.5709182516674269,0.22564309611657685,0.6465779498209587,yoked vs. trained,NS
DG,Ado,-0.033705018878380504,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Adora1,-0.06949278397042419,0.9157218896383377,0.0382364042084161,yoked vs. trained,NS
DG,Adpgk,0.0011542706385481681,0.9994229955066412,2.506621910609151e-4,yoked vs. trained,NS
DG,Adprh,-0.31493392395729497,0.6882011851662119,0.16228458380648253,yoked vs. trained,NS
DG,Adprhl2,0.1293106989882764,0.9320897440005046,0.030542270641919323,yoked vs. trained,NS
DG,Adprm,0.2223795274493149,0.9062206210395594,0.04276605967857363,yoked vs. trained,NS
DG,Adra1d,0.06531970771344062,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Adra2c,-0.2436176461957575,0.7979405141642135,0.09802948375350053,yoked vs. trained,NS
DG,Adrb1,0.9954755809760084,0.010110286923788219,1.9952365192210895,yoked vs. trained,trained
DG,Adrbk1,-0.045797151293936855,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Adrbk2,0.0881522285314033,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Adrm1,0.09256442364714883,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Adsl,0.03352235530663618,0.9803673261168683,0.008611171434248647,yoked vs. trained,NS
DG,Adss,-0.21581662363023954,0.6681210774321132,0.17514482720144262,yoked vs. trained,NS
DG,Aebp2,0.016422826584266338,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Aen,0.26281831323790883,0.8588495220223089,0.06608292171023099,yoked vs. trained,NS
DG,Aes,-0.2768064112867735,0.4444733561007462,0.3521542676414287,yoked vs. trained,NS
DG,Afap1,0.602454859524632,0.270274082317536,0.5681955985711522,yoked vs. trained,NS
DG,Afap1l2,0.3867393805061427,0.7047758172885629,0.15194900612596784,yoked vs. trained,NS
DG,Aff1,0.8182548704587358,0.12890061604591907,0.8897450070476527,yoked vs. trained,NS
DG,Aff2,0.3396048563291946,0.8074504233047585,0.09288413345029467,yoked vs. trained,NS
DG,Aff3,-0.2010086947078363,0.7504392133479127,0.12468448047165935,yoked vs. trained,NS
DG,Aff4,0.35145280882891844,0.30112766185838985,0.5212493479722607,yoked vs. trained,NS
DG,Afg3l1,-0.1817270638471523,0.8303443866432388,0.08074174593922033,yoked vs. trained,NS
DG,Afg3l2,0.05512948469074847,0.9410659566453995,0.02637993703681457,yoked vs. trained,NS
DG,Aftph,0.05194914506131334,0.9407840975058495,0.02651003227965914,yoked vs. trained,NS
DG,Agap1,0.08311689471133422,0.9147180451709683,0.038712753252472636,yoked vs. trained,NS
DG,Agap2,0.08293066213444042,0.8311131524256566,0.08033984489371537,yoked vs. trained,NS
DG,Agap3,-0.15739271275712474,0.6708922979742049,0.17334719391411826,yoked vs. trained,NS
DG,Agbl2,-0.019669923456075517,0.994157465109912,0.0025448220290687383,yoked vs. trained,NS
DG,Agbl5,0.21327305370083938,0.8912191219945734,0.050015503849392434,yoked vs. trained,NS
DG,Agfg1,0.041595407401719846,0.9520367525185784,0.021346285745858975,yoked vs. trained,NS
DG,Agfg2,-0.14448225959879987,0.8474784855300234,0.07187131817997348,yoked vs. trained,NS
DG,Aggf1,0.22740812757689802,0.6476810435263836,0.18863881378810912,yoked vs. trained,NS
DG,Agk,-0.017432556899717906,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Agl,0.3308784165212463,0.6208375801816675,0.20702200249156494,yoked vs. trained,NS
DG,Ago1,-0.04389656494766092,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Ago2,0.24808144822689765,0.6205422851904463,0.20722861932371647,yoked vs. trained,NS
DG,Ago3,-0.03080660179238528,0.9852111705938655,0.006470672655333464,yoked vs. trained,NS
DG,Ago4,0.2160584227183132,0.8737009916558592,0.05863717136112063,yoked vs. trained,NS
DG,Agpat1,-0.012914957659067845,0.9885420419321111,0.005004855747519558,yoked vs. trained,NS
DG,Agpat3,-0.01853952404087314,0.9764010150721878,0.01037177775953894,yoked vs. trained,NS
DG,Agpat4,0.47961138062934394,0.34474682259320333,0.46249972786885724,yoked vs. trained,NS
DG,Agpat5,0.29578940976413026,0.5957020680786649,0.22497089217311558,yoked vs. trained,NS
DG,Agps,0.08816239691378389,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Agrn,-0.17581300519135862,0.7246472271742133,0.13987336526038288,yoked vs. trained,NS
DG,Agtpbp1,-0.004247208768279029,0.9955883338238843,0.0019202010405400597,yoked vs. trained,NS
DG,Ahctf1,0.09332904271586587,0.8899121282088088,0.05065287438663419,yoked vs. trained,NS
DG,Ahcy,0.2557492960790368,0.6856635898923951,0.1638889118276894,yoked vs. trained,NS
DG,Ahcyl1,0.21334764073475984,0.4218943279014145,0.3747963133895709,yoked vs. trained,NS
DG,Ahcyl2,0.07561753050855699,0.8694035765049658,0.06077857756457873,yoked vs. trained,NS
DG,Ahdc1,-0.0932465563567451,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Ahi1,-0.04374168237469087,0.9101371254200175,0.040893169957184006,yoked vs. trained,NS
DG,Ahnak,1.06021620003335,0.5026408061038169,0.29874225679729227,yoked vs. trained,NS
DG,Ahr,1.4848028953020147,0.009384441353733099,2.027591575382782,yoked vs. trained,trained
DG,Ahsa1,-0.09607216123587974,0.8976753720554617,0.04688068962900121,yoked vs. trained,NS
DG,Ahsa2,-0.3984753466791036,0.6589868401059206,0.18112325813201047,yoked vs. trained,NS
DG,AI314180,0.05994004175344818,0.9401545745550078,0.02680073644567068,yoked vs. trained,NS
DG,AI413582,-0.04280399692463347,0.9854677131752678,0.0063575999177878,yoked vs. trained,NS
DG,AI464131,0.5220666021156725,0.6828138220004923,0.16569769617214636,yoked vs. trained,NS
DG,AI593442,0.03657923978751746,0.9630704989919354,0.01634192034948371,yoked vs. trained,NS
DG,AI597479,-0.06082752740644714,0.9602204558486074,0.017629046369826977,yoked vs. trained,NS
DG,AI606181,0.5093509542955608,0.7515596239801289,0.12403655953697398,yoked vs. trained,NS
DG,AI837181,-0.3989188847152715,0.41037225425945606,0.38682201005354167,yoked vs. trained,NS
DG,AI846148,0.04183778169240822,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,AI854703,-0.6355776711761676,0.3396234478537554,0.4690023333810885,yoked vs. trained,NS
DG,Aida,0.2284300275232062,0.7661621248376411,0.11567932113470014,yoked vs. trained,NS
DG,Aifm1,0.016909724546390385,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Aifm3,-0.15102009386103626,0.8030316464785162,0.09526733937863802,yoked vs. trained,NS
DG,Aig1,0.09316721277598707,0.9599537072454367,0.017749709848572028,yoked vs. trained,NS
DG,Aim2,-0.11842818547230098,0.9401752906927621,0.02679116694993522,yoked vs. trained,NS
DG,Aimp1,-0.12440264490466273,0.8835665164338923,0.05376075047775029,yoked vs. trained,NS
DG,Aimp2,-0.6040835574408073,0.635850739876402,0.196644819030416,yoked vs. trained,NS
DG,Aip,-0.31576217565342557,0.4853676093241708,0.31392920938262997,yoked vs. trained,NS
DG,Ajap1,0.22298163624277376,0.7729745144948668,0.11183482483550332,yoked vs. trained,NS
DG,AK010878,-0.5412946967062012,0.7859095495273514,0.10462743411525433,yoked vs. trained,NS
DG,Ak1,-0.10298481131973036,0.8493358988677355,0.07092051920891883,yoked vs. trained,NS
DG,Ak2,0.22147549610318068,0.9062206210395594,0.04276605967857363,yoked vs. trained,NS
DG,Ak3,-0.21061330616764354,0.7678993485785595,0.11469570082991082,yoked vs. trained,NS
DG,Ak4,-0.5659033410366567,0.5211745631090972,0.2830167889896498,yoked vs. trained,NS
DG,Ak5,-0.10178544770056268,0.7667543326931211,0.11534376127387871,yoked vs. trained,NS
DG,Ak6,-0.3047090548861398,0.4748615307296338,0.32343301186366347,yoked vs. trained,NS
DG,Akain1,-0.0445108398211516,0.9753038297187683,0.010860070439739638,yoked vs. trained,NS
DG,Akap1,-0.4666556930592208,0.4916004395927764,0.3083877374360479,yoked vs. trained,NS
DG,Akap10,-0.21593801358686313,0.7616900330496247,0.11822172724745787,yoked vs. trained,NS
DG,Akap11,0.13548735129151404,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Akap12,0.8225477639043199,0.7246472271742133,0.13987336526038288,yoked vs. trained,NS
DG,Akap13,0.10662789034386304,0.9212157136481859,0.035638662661243145,yoked vs. trained,NS
DG,Akap17b,0.17312182964474673,0.8541679388222522,0.06845673383859574,yoked vs. trained,NS
DG,Akap2,0.5582647697805907,0.5790738947146514,0.2372660130961932,yoked vs. trained,NS
DG,Akap5,0.0876330266145907,0.9361962286853508,0.02863311268992746,yoked vs. trained,NS
DG,Akap6,0.20045210211206016,0.7244535946052318,0.139989428346487,yoked vs. trained,NS
DG,Akap7,-0.10809383544129415,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Akap8,-0.30815319473018227,0.48893382146198777,0.31074991985158695,yoked vs. trained,NS
DG,Akap8l,-0.3040964091563298,0.5032012932603773,0.2982582513960073,yoked vs. trained,NS
DG,Akap9,0.02266654356097376,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Akirin1,0.29712055647993857,0.519887395977449,0.2840907113677219,yoked vs. trained,NS
DG,Akirin2,-0.051450008887088054,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Akr1a1,-0.19983852468692126,0.7497264939224845,0.12509714173354142,yoked vs. trained,NS
DG,Akr1b3,-0.49073906577204296,0.41037225425945606,0.38682201005354167,yoked vs. trained,NS
DG,Akr1e1,-0.3775270350341236,0.6163690267784891,0.21015919318067797,yoked vs. trained,NS
DG,Akr7a5,-0.14795399018382807,0.9216607175048109,0.03542892236629204,yoked vs. trained,NS
DG,Akt1,-0.2289147473713724,0.4527908061332166,0.34410240003124315,yoked vs. trained,NS
DG,Akt1s1,-0.06475423020301552,0.9526092356444847,0.021085212274362185,yoked vs. trained,NS
DG,Akt2,0.16906395163106105,0.7678993485785595,0.11469570082991082,yoked vs. trained,NS
DG,Akt3,0.021920414142845554,0.975254357199184,0.010882100689757326,yoked vs. trained,NS
DG,Aktip,-0.12343111147044118,0.8711104606005622,0.05992677106856318,yoked vs. trained,NS
DG,Alad,-6.874715814804429e-4,0.9996700093752195,1.433367586161434e-4,yoked vs. trained,NS
DG,Alas1,0.18435892026987222,0.7844336658872335,0.10544377579555471,yoked vs. trained,NS
DG,Alcam,-0.06415430779484009,0.9574463558684866,0.018885549477299472,yoked vs. trained,NS
DG,Aldh16a1,-0.19344583871381366,0.9095313136849841,0.04118234428989618,yoked vs. trained,NS
DG,Aldh18a1,0.0485385749999059,0.9723168537666018,0.01219218628926983,yoked vs. trained,NS
DG,Aldh1a1,0.523078415127079,0.5778052594202443,0.23821850934749075,yoked vs. trained,NS
DG,Aldh1b1,-1.0892544471259316,0.2790050231810022,0.5543879776577552,yoked vs. trained,NS
DG,Aldh1l1,0.3424104277727908,0.8491842816242815,0.07099805320954435,yoked vs. trained,NS
DG,Aldh2,0.026013345468085154,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Aldh3a2,0.1600445852149348,0.9096081731824714,0.04114564599831222,yoked vs. trained,NS
DG,Aldh4a1,0.07315547295585657,0.9559969432361142,0.01954349636177698,yoked vs. trained,NS
DG,Aldh5a1,0.006206453266495911,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Aldh6a1,0.19141515593693212,0.8298537411859753,0.08099844376015174,yoked vs. trained,NS
DG,Aldh7a1,-0.09079905091382354,0.9250579234703145,0.033831072605903525,yoked vs. trained,NS
DG,Aldh9a1,-0.13744412865008074,0.9095313136849841,0.04118234428989618,yoked vs. trained,NS
