,gene,PCOR,P_pv,SCOR,S_pv,XI_ori,XI_new,XI_pv,ZCOR_ori,ZCOR,Z_pv,PCOR2,SCOR2,color
119,2010005H15Rik,0.5884004150088659,0.0268674748474594,0.5168292387298526,0.0584390396668583,0.0,0.0,0.5,0.5168292387298526,0.5168292387298526,0.176183184704442,0.5884004150088659,0.5168292387298526,#fff678
120,2010107E04Rik,-0.2399742684232206,0.4085966960641755,-0.0945054945054945,0.7479382611415478,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.1127753108630109,0.1213145378987942,0.8830922905371258,0.2399742684232206,0.0945054945054945,#fff678
121,2010107G23Rik,0.1330759989919022,0.6501686384897021,-0.0681318681318681,0.8169838797817922,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.2554088241065089,0.3117961020876581,0.3360391143480193,0.1330759989919022,0.0681318681318681,#fff678
122,2010109A12Rik,-0.3310816900865695,0.2475668170614681,-0.494050697219799,0.0725530821446415,0.0,0.0,0.5,0.494050697219799,0.494050697219799,0.2046284068379525,0.3310816900865695,0.494050697219799,#fff678
123,2010109I03Rik,-0.0273719568131241,0.9259956994900352,-0.0396039843612502,0.8930705082200082,0.123076923076923,0.1521305835638572,0.2332661190746652,0.1292919354459859,0.1572011133318269,0.7593565503006067,0.0273719568131241,0.0396039843612502,#fff678
124,2010111I01Rik,0.6978119533533842,0.0055211795710043,0.6,0.0233084108799999,0.3384615384615385,0.4183591048006075,0.0226227199491581,0.6888804054534804,0.7314535805979527,0.0129749626595546,0.6978119533533842,0.6,#3384d5
125,2010300C02Rik,0.202468587332198,0.4875690213483706,0.2791208791208791,0.3338450771945542,0.0,0.0,0.5,0.2791208791208791,0.2791208791208791,0.602658231290915,0.202468587332198,0.2791208791208791,#fff678
126,2010315B03Rik,0.0268186241345864,0.9274880978093176,0.5252747252747253,0.0537475017678829,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.5518628364610866,0.5653933340205114,0.1007995464828051,0.0268186241345864,0.5252747252747253,#fff678
127,2200002D01Rik,0.3570634151368976,0.2101071329227614,0.1922801437570816,0.5101791388213601,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.2462524979294594,0.2704324453905838,0.5196930488483541,0.3570634151368976,0.1922801437570816,#fff678
128,2210010C04Rik,0.1361157978902836,0.6426586812667484,0.0851874054619982,0.7721599947538401,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.2604776574404765,0.3159616303782248,0.3303756822750092,0.1361157978902836,0.0851874054619982,#fff678
129,2210013O21Rik,-0.5199842902651561,0.056653181163823,-0.2659340659340659,0.3581134003647861,0.0,0.0,0.5,0.2659340659340659,0.2659340659340659,0.6314818818518216,0.5199842902651561,0.2659340659340659,#fff678
130,2210016F16Rik,-0.3078255566734529,0.2843187476075399,-0.2659340659340659,0.3581134003647861,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.2699094384029892,0.2719843971067567,0.6083748029243645,0.3078255566734529,0.2659340659340659,#fff678
131,2210016L21Rik,-0.3190053258576795,0.2662718052816322,-0.2747252747252747,0.3418297437194812,0.0,0.0,0.5,0.2747252747252747,0.2747252747252747,0.6122706548630618,0.3190053258576795,0.2747252747252747,#fff678
132,2210017I01Rik,0.1859722303425408,0.5244115942925505,0.2058790548922548,0.4801072356266735,0.0,0.0,0.5,0.2058790548922548,0.2058790548922548,0.7591846852720217,0.1859722303425408,0.2058790548922548,#fff678
133,2210408I21Rik,0.2736771784777268,0.3437491442206875,0.3406593406593406,0.233316051036824,0.0,0.0,0.5,0.3406593406593406,0.3406593406593406,0.4703316892095944,0.2736771784777268,0.3406593406593406,#fff678
134,2210418O10Rik,0.4800666782257199,0.0823293531103396,0.4285714285714285,0.1262738881593127,0.0,0.0,0.5,0.4285714285714285,0.4285714285714285,0.3030439146851001,0.4800666782257199,0.4285714285714285,#fff678
135,2300009A05Rik,-0.2326776364078039,0.4234155776446711,-0.134065934065934,0.6477195279851131,0.0,0.0,0.5,0.134065934065934,0.134065934065934,0.889737427201988,0.2326776364078039,0.134065934065934,#fff678
136,2310009B15Rik,-0.1091185376800339,0.7103915511298552,0.0505494505494505,0.8637420361792153,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.1474002869196238,0.178455906482716,0.7032013141770788,0.1091185376800339,0.0505494505494505,#fff678
137,2310011J03Rik,-0.313820506378535,0.2745542058403897,-0.3714285714285714,0.1910208120436164,0.2307692307692307,0.2852448441822323,0.0860873727831216,0.4372797977763115,0.468320194745022,0.1606242718456722,0.313820506378535,0.3714285714285714,#fff678
138,2310022A10Rik,-0.0607970277318774,0.8364299466044981,-0.112087912087912,0.7028331631967695,0.0,0.0,0.5,0.112087912087912,0.112087912087912,0.9215815117881654,0.0607970277318774,0.112087912087912,#fff678
139,2310022B05Rik,-0.2917727856252962,0.3114535650555085,-0.4241758241758242,0.1306373104381104,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.4341034898205857,0.4392533086915192,0.2675026597153027,0.2917727856252962,0.4241758241758242,#fff678
140,2310030G06Rik,-0.0064532087698863,0.9825321746014274,0.0519887399905768,0.8598967756756895,0.0,0.0,0.5,0.0519887399905768,0.0519887399905768,0.9825850353024904,0.0064532087698863,0.0519887399905768,#fff678
141,2310033P09Rik,0.141144384038076,0.6303049828529528,0.0989010989010989,0.7365853699253172,0.0,0.0,0.5,0.0989010989010989,0.0989010989010989,0.938399722025203,0.141144384038076,0.0989010989010989,#fff678
142,2310035C23Rik,-0.4672217437017987,0.0920935371608025,-0.432967032967033,0.1220100059684802,0.0,0.0,0.5,0.432967032967033,0.432967032967033,0.2956754332260368,0.4672217437017987,0.432967032967033,#fff678
143,2310036O22Rik,-0.208640361165413,0.4741056622765766,-0.0065934065934065,0.9821527354577904,0.0,0.0,0.5,0.0065934065934065,0.0065934065934065,0.9997174653521442,0.208640361165413,0.0065934065934065,#fff678
144,2310039H08Rik,0.0492608592241133,0.867187068704861,0.1408141666177784,0.631113520453458,0.0,0.0,0.5,0.1408141666177784,0.1408141666177784,0.8790740935186312,0.0492608592241133,0.1408141666177784,#fff678
145,2310057J18Rik,-0.2754009433691512,0.3405955412499988,-0.19958192136811,0.4939269363483327,0.0,0.0,0.5,0.19958192136811,0.19958192136811,0.7718893010275418,0.2754009433691512,0.19958192136811,#fff678
146,2310057M21Rik,0.0760633471727157,0.7960659070657449,-0.1516483516483516,0.6047905984521367,0.3538461538461538,0.4373754277460896,0.0181575305283312,0.384973146010703,0.462919525785786,0.0962692614398436,0.0760633471727157,0.1516483516483516,#fff678
147,2310061I04Rik,-0.0043524223013434,0.9882182288018948,-0.1208791208791208,0.6806070200628929,0.0,0.0,0.5,0.1208791208791208,0.1208791208791208,0.9093943485257224,0.0043524223013434,0.1208791208791208,#fff678
148,2410002F23Rik,-0.5473761676540764,0.0427657172351662,-0.4593406593406593,0.0984683761682902,0.0,0.0,0.5,0.4593406593406593,0.4593406593406593,0.2537362420538971,0.5473761676540764,0.4593406593406593,#fff678
149,2410004B18Rik,-0.2093183966444178,0.4726374828757117,0.0417582417582417,0.8872869731890637,0.0,0.0,0.5,0.0417582417582417,0.0417582417582417,0.9887296121797264,0.2093183966444178,0.0417582417582417,#fff678
150,2410004P03Rik,0.384694281440981,0.1744128428713626,0.3802197802197802,0.1799061463060815,0.0153846153846153,0.019016322945482,0.4637396956689666,0.3805309023731325,0.3806950246703321,0.3891353548040576,0.384694281440981,0.3802197802197802,#fff678
151,2410015M20Rik,-0.0495771679630391,0.8663412160800377,-0.2527472527472528,0.3833149644785111,0.523076923076923,0.6465549801463933,0.0009855093362579,0.5809394471258643,0.6942006310306745,0.0054978767321114,0.0495771679630391,0.2527472527472528,#5338bb
152,2410016O06Rik,0.0492832792941078,0.867127110025275,0.0901098901098901,0.7593388378159541,0.0,0.0,0.5,0.0901098901098901,0.0901098901098901,0.9485899597075624,0.0492832792941078,0.0901098901098901,#fff678
153,2410089E03Rik,-0.2604936218835756,0.3683987002335369,-0.134065934065934,0.6477195279851131,0.0,0.0,0.5,0.134065934065934,0.134065934065934,0.889737427201988,0.2604936218835756,0.134065934065934,#fff678
154,2410131K14Rik,0.4873223512677099,0.0771479775502579,0.5076923076923077,0.0638391581337686,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.5351546809515718,0.5490970446399545,0.1134301503032329,0.4873223512677099,0.5076923076923077,#fff678
155,2410141K09Rik,-0.1374872532844306,0.6392807467858642,-0.0333353911370414,0.9099269634119692,0.0,0.0,0.5,0.0333353911370414,0.0333353911370414,0.9928029100272028,0.1374872532844306,0.0333353911370414,#fff678
156,2510002D24Rik,-0.3695044350338216,0.1935106190077674,-0.5384615384615385,0.0469761458595551,0.2153846153846154,0.2662285212367502,0.101290503035017,0.5799408253837159,0.6006816577208545,0.0674445362442764,0.3695044350338216,0.5384615384615385,#fff678
157,2510009E07Rik,0.1839630033096831,0.5289817234398144,0.2747252747252747,0.3418297437194812,0.0,0.0,0.5,0.2747252747252747,0.2747252747252747,0.6122706548630618,0.1839630033096831,0.2747252747252747,#fff678
158,2510039O18Rik,0.1199376461828222,0.6829761502894384,0.1032967032967033,0.725282211088945,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.1131387927580988,0.1180033633303262,0.898854176114485,0.1199376461828222,0.1032967032967033,#fff678
159,2610001J05Rik,0.1187097491778677,0.6860701125248994,-0.0329670329670329,0.910918653071845,0.0,0.0,0.5,0.0329670329670329,0.0329670329670329,0.9929605297590968,0.1187097491778677,0.0329670329670329,#fff678
160,2610002M06Rik,0.0970287471495623,0.7414152859404004,0.1032967032967033,0.725282211088945,0.1999999999999999,0.247212198291268,0.1183617853189287,0.225100441829791,0.2679255118423185,0.4633111789299546,0.0970287471495623,0.1032967032967033,#fff678
161,2610008E11Rik,-0.3332819385567954,0.2442473092106472,-0.2879120879120879,0.3181928710258003,0.0,0.0,0.5,0.2879120879120879,0.2879120879120879,0.5834439399415124,0.3332819385567954,0.2879120879120879,#fff678
162,2610020H08Rik,0.1667572894935268,0.5688200536516164,-0.1226111219377603,0.6762557630181276,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.1264129454801466,0.1283743330121088,0.8920030614530944,0.1667572894935268,0.1226111219377603,#fff678
163,2610021A01Rik,-0.2037875575152925,0.4846768103627705,-0.156043956043956,0.594234700580851,0.0,0.0,0.5,0.156043956043956,0.156043956043956,0.8536165801276988,0.2037875575152925,0.156043956043956,#fff678
164,2610042L04Rik,0.1548439048574798,0.5971093152714133,0.0869267120656187,0.7676234257158314,0.1999999999999999,0.247212198291268,0.1183617853189287,0.2180739628441207,0.2620498507050522,0.472784476638333,0.1548439048574798,0.0869267120656187,#fff678
165,2610044O15Rik8,0.2873196775780123,0.3192342735889651,0.1824175824175824,0.5325088185186945,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.1849943781232436,0.1863401634874858,0.7922619627768095,0.2873196775780123,0.1824175824175824,#fff678
166,2610301B20Rik,-0.4494907178610957,0.1068572366910766,-0.4593406593406593,0.0984683761682902,0.2153846153846154,0.2662285212367502,0.101290503035017,0.5073306356488738,0.5309156871325412,0.1126697519771666,0.4494907178610957,0.4593406593406593,#fff678
167,2610318N02Rik,0.2858873866240567,0.3217600963583396,0.093761446187699,0.7498647517668291,0.0,0.0,0.5,0.093761446187699,0.093761446187699,0.9444591369948698,0.2858873866240567,0.093761446187699,#fff678
168,2610507B11Rik,0.0407060335518775,0.8901112022500898,0.1428571428571428,0.6261174762253241,0.0,0.0,0.5,0.1428571428571428,0.1428571428571428,0.8757688775902637,0.0407060335518775,0.1428571428571428,#fff678
169,2610524H06Rik,-0.0433065570571578,0.8831334132286317,-0.0461538461538461,0.8755025376321142,0.0,0.0,0.5,0.0461538461538461,0.0461538461538461,0.9862492632477556,0.0433065570571578,0.0461538461538461,#fff678
170,2610528A11Rik,0.2959203870154177,0.3043053322928418,0.274071919625582,0.3430255463861297,0.0,0.0,0.5,0.274071919625582,0.274071919625582,0.613699299314532,0.2959203870154177,0.274071919625582,#fff678
171,2700049A03Rik,0.156890090327925,0.5922111733682863,-0.0681318681318681,0.8169838797817922,0.0,0.0,0.5,0.0681318681318681,0.0681318681318681,0.9702779671556142,0.156890090327925,0.0681318681318681,#fff678
172,2700060E02Rik,-0.229211124314009,0.4305501118938281,-0.3934065934065934,0.1640315734007778,0.3692307692307692,0.4563917506915718,0.0144664822349094,0.5395369391269946,0.6025464113535973,0.0336482013223458,0.229211124314009,0.3934065934065934,#59fcd0
173,2700062C07Rik,-0.2569206123843113,0.3752393755341142,-0.2571428571428571,0.3748119038799703,0.0,0.0,0.5,0.2571428571428571,0.2571428571428571,0.6506418652289734,0.2569206123843113,0.2571428571428571,#fff678
174,2700081O15Rik,-0.1137823453982348,0.6985314303384375,-0.0813186813186813,0.7822747512440957,0.0,0.0,0.5,0.0813186813186813,0.0813186813186813,0.9579279318508144,0.1137823453982348,0.0813186813186813,#fff678
175,2700094K13Rik,-0.2180191356062332,0.4539921964916942,-0.2772278905287514,0.3372708064166938,0.0,0.0,0.5,0.2772278905287514,0.2772278905287514,0.606797912697829,0.2180191356062332,0.2772278905287514,#fff678
176,2700097O09Rik,-0.354460164896983,0.213689406553522,-0.3230769230769231,0.2598736195087897,0.0,0.0,0.5,0.3230769230769231,0.3230769230769231,0.5073970029773898,0.354460164896983,0.3230769230769231,#fff678
177,2810004N23Rik,0.0774233841035814,0.7924913942521516,-0.1076923076923077,0.7140308087262492,0.3692307692307692,0.4563917506915718,0.0144664822349094,0.3846153846153846,0.4689254346219796,0.0853339043191814,0.0774233841035814,0.1076923076923077,#fff678
178,2810006K23Rik,0.2692664922701858,0.3518917517447592,0.2131868131868131,0.4643028200397442,0.2615384615384615,0.3232774900731966,0.0608975813344034,0.3374181147784666,0.3872427570720658,0.2248194973640296,0.2692664922701858,0.2131868131868131,#fff678
179,2810021J22Rik,0.2385721980845316,0.411423148701815,0.0461538461538461,0.8755025376321142,0.0,0.0,0.5,0.0461538461538461,0.0461538461538461,0.9862492632477556,0.2385721980845316,0.0461538461538461,#fff678
180,2810403A07Rik,0.128006595502665,0.6627614587372482,0.1384615384615385,0.6368849912650183,0.0,0.0,0.5,0.1384615384615385,0.1384615384615385,0.8828363897520136,0.128006595502665,0.1384615384615385,#fff678
181,2810417H13Rik,0.0616351035484998,0.8342034410701722,0.1288968457298934,0.6605438884151,0.0,0.0,0.5,0.1288968457298934,0.1288968457298934,0.8976333597079826,0.0616351035484998,0.1288968457298934,#fff678
182,2810428I15Rik,-0.4078944159647529,0.1476796071985564,-0.3186813186813187,0.2667849608113615,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.3220061496171418,0.3237473825712975,0.4978762657364936,0.4078944159647529,0.3186813186813187,#fff678
183,2810459M11Rik,-0.4328948004400836,0.1220792738960936,-0.3406593406593406,0.233316051036824,0.0,0.0,0.5,0.3406593406593406,0.3406593406593406,0.4703316892095944,0.4328948004400836,0.3406593406593406,#fff678
184,2810474O19Rik,-0.2179803888567165,0.4540744205649856,-0.0945054945054945,0.7479382611415478,0.0,0.0,0.5,0.0945054945054945,0.0945054945054945,0.9435995812798432,0.2179803888567165,0.0945054945054945,#fff678
185,2900011O08Rik,-0.0534791338517135,0.8559180230515095,-0.3626373626373627,0.2025645438172416,0.323076923076923,0.3993427818551253,0.0279798824425008,0.4856794776449115,0.5394260970701846,0.0684661861793571,0.0534791338517135,0.3626373626373627,#fff678
186,2900026A02Rik,0.048199715299348,0.8700256723862168,0.2043956043956044,0.4833462230422234,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.224272765077296,0.23408524617637,0.6566089874404918,0.048199715299348,0.2043956043956044,#fff678
187,2900055J20Rik,0.4838726227738303,0.0795818819270652,0.3934065934065934,0.1640315734007778,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.422418497214593,0.4369562925195926,0.2416661516951345,0.4838726227738303,0.3934065934065934,#fff678
188,3010026O09Rik,0.170936758235671,0.559029549421078,0.0417582417582417,0.8872869731890637,0.0,0.0,0.5,0.0417582417582417,0.0417582417582417,0.9887296121797264,0.170936758235671,0.0417582417582417,#fff678
189,3110001I22Rik,-0.2459496886379983,0.3966640713722666,-0.1408141666177784,0.631113520453458,0.0,0.0,0.5,0.1408141666177784,0.1408141666177784,0.8790740935186312,0.2459496886379983,0.1408141666177784,#fff678
190,3110002H16Rik,-0.4420268237626829,0.1135321316941792,-0.2879120879120879,0.3181928710258003,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.2915879762279143,0.2935097191085836,0.5620946573137353,0.4420268237626829,0.2879120879120879,#fff678
191,3110009E18Rik,-0.1602005270927476,0.584320832847748,-0.068433338047274,0.8161866398639216,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.1149079275570841,0.1330468381341693,0.835643896765437,0.1602005270927476,0.068433338047274,#fff678
192,3110018I06Rik,0.1977624265033992,0.4979540781553496,0.1804315093790609,0.5370567245759211,0.0,0.0,0.5,0.1804315093790609,0.1804315093790609,0.8092794927849684,0.1977624265033992,0.1804315093790609,#fff678
193,3110021N24Rik,0.221326683972778,0.4470002427344773,0.3978023342353606,0.1589506184343401,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.4212105112129061,0.4330565329501659,0.255608963179785,0.221326683972778,0.3978023342353606,#fff678
194,3110035E14Rik,-0.1685426036789438,0.5646292159085912,-0.2967032967032967,0.302966723838702,0.0,0.0,0.5,0.2967032967032967,0.2967032967032967,0.5642750320956174,0.1685426036789438,0.2967032967032967,#fff678
195,3110040N11Rik,-0.3067350719393055,0.2861165587800104,-0.2,0.4930037350399998,0.323076923076923,0.3993427818551253,0.0279798824425008,0.3799719703147221,0.4466258584316297,0.1241050097496458,0.3067350719393055,0.2,#fff678
196,3110043O21Rik,-0.2638907794103394,0.361957723844046,-0.2395604395604395,0.4094298928517326,0.0,0.0,0.5,0.2395604395604395,0.2395604395604395,0.6886446921150922,0.2638907794103394,0.2395604395604395,#fff678
